-,,मुर्गा (खाना),bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chicken as food,english,,default:english,,,,,
-,,मुस्तांग जिला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Mustang District,english,,default:english,,,,,
-,,मेटासर्च इंजन,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Metasearch engine,english,,default:english,,,,,
-,,मैक्सिको सिटी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Mexico City,english,,default:english,,,,,
-,,मैरी सोमरविले,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Mary Somerville,english,,default:english,,,,,
-,,मोतीलाल नेहरू,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Motilal Nehru,english,,default:english,,,,,
-,,मोबाइल डिवाइस,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Mobile device,english,,default:english,,,,,
-,,मोरीगांव जिला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Morigaon district,english,,default:english,,,,,
-,,म्याग्दी जिला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Myagdi District,english,,default:english,,,,,
-,,यांग्त्सी नदी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Yangtze,english,,default:english,,,,,
-,,योगमाया मंदिर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,"Yogmaya Temple, New Delhi",english,,default:english,,,,,
-,,योगेंद्र यादव,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Yogendra Yadav,english,,default:english,,,,,
-,,योसेमिटी झरना,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Yosemite Falls,english,,default:english,,,,,
-,,रंभा (हिरोइन),bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Rambha (actress),english,,default:english,,,,,
-,,रघुवीर नारायण,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Raghuveer Narayan,english,,default:english,,,,,
-,,राज प्राधिकरण,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Polity,english,,default:english,,,,,
-,,राजकुमार हैरी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,"Prince Harry, Duke of Sussex",english,,default:english,,,,,
-,,राजेंद्र यादव,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Rajendra Yadav,english,,default:english,,,,,
-,,रामचंद्र गुहा,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Ramachandra Guha,english,,default:english,,,,,
-,,रामनाथ कोविंद,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Ram Nath Kovind,english,,default:english,,,,,
-,,रामेश्वरम नगर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Rameswaram,english,,default:english,,,,,
-,,रायबरेली जिला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Raebareli district,english,,default:english,,,,,
-,,राष्ट्रीय गीत,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,National anthem,english,,default:english,,,,,
-,,रासायनिक तत्व,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chemical element,english,,default:english,,,,,
-,,राहुल द्रविड़,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Rahul Dravid,english,,default:english,,,,,
-,,रिक्टर पैमाना,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Richter scale,english,,default:english,,,,,
-,,रिचर्ड फेयनमन,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Richard Feynman,english,,default:english,,,,,
-,,रिचार्ड वैगनर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Richard Wagner,english,,default:english,,,,,
-,,रिमोट सेंसिंग,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Remote sensing,english,,default:english,,,,,
-,,रीमिक्स कल्चर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Remix culture,english,,default:english,,,,,
-,,रुपनदेही जिला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Rupandehi District,english,,default:english,,,,,
-,,रूबिक्स क्यूब,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Rubik's Cube,english,,default:english,,,,,
-,,रॉबर्ट वाड्रा,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Robert Vadra,english,,default:english,,,,,
-,,लम्पुरा बकुला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Chinese pond heron,english,,default:english,,,,,
-,,लांगतलाई जिला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Lawngtlai district,english,,default:english,,,,,
-,,लियो टालस्टाय,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Leo Tolstoy,english,,default:english,,,,,
-,,लुधियाना जिला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Ludhiana district,english,,default:english,,,,,
-,,लेर्वा लेर्वा,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Snow partridge,english,,default:english,,,,,
-,,लोंगलेंग जिला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Longleng district,english,,default:english,,,,,
-,,लोटन फुलसुंघी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Loten's sunbird,english,,default:english,,,,,
-,,वर्ग किलोमीटर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Square kilometre,english,,default:english,,,,,
-,,वर्चुअल ग्लोब,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Virtual globe,english,,default:english,,,,,
-,,वल्लभभाई पटेल,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Vallabhbhai Patel,english,,default:english,,,,,
-,,विक्टर ह्यूगो,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Victor Hugo,english,,default:english,,,,,
-,,विजयनगरम जिला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Vizianagaram district,english,,default:english,,,,,
-,,विद्या सिन्हा,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Vidya Sinha,english,,default:english,,,,,
-,,विसुवियस परबत,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Mount Vesuvius,english,,default:english,,,,,
-,,वी. रविचंद्रन,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Ravichandran (Kannada actor),english,,default:english,,,,,
-,,वीडियो कॉलिंग,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Videotelephony,english,,default:english,,,,,
-,,वेंकैया नायडू,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Venkaiah Naidu,english,,default:english,,,,,
-,,वैदिक संस्कृत,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Vedic Sanskrit,english,,default:english,,,,,
-,,व्यंजन (वर्ण),bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Consonant,english,,default:english,,,,,
-,,शर्मिला टैगोर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Sharmila Tagore,english,,default:english,,,,,
-,,शर्लिन चोपड़ा,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Sherlyn Chopra,english,,default:english,,,,,
-,,शिल्पा शुक्ला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Shilpa Shukla,english,,default:english,,,,,
-,,शिल्पा शेट्टी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Shilpa Shetty,english,,default:english,,,,,
-,,शैल चतुर्वेदी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Shail Chaturvedi,english,,default:english,,,,,
-,,शोणितपुर जिला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Sonitpur district,english,,default:english,,,,,
-,,श्रीलाल शुक्ल,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Shrilal Shukla,english,,default:english,,,,,
-,,श्रेया नारायण,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Shreya Narayan,english,,default:english,,,,,
-,,श्वेता तिवारी,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Shweta Tiwari,english,,default:english,,,,,
-,,संप्रभु राज्य,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Sovereign state,english,,default:english,,,,,
-,,सचिन तेंदुलकर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Sachin Tendulkar,english,,default:english,,,,,
-,,सत्यापित करीं,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,verify,english,,default:english,,,,,
-,,सफेदकंठी लगलग,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Asian woolly-necked stork,english,,default:english,,,,,
-,,सबरीमला मंदिर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Sabarimala Temple,english,,default:english,,,,,
-,,समावेशी बिकास,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Inclusive growth,english,,default:english,,,,,
-,,सरोजिनी नायडू,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Sarojini Naidu,english,,default:english,,,,,
-,,सल्वाडोर डाली,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Salvador Dalí,english,,default:english,,,,,
-,,सहारनपुर जिला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Saharanpur district,english,,default:english,,,,,
-,,सांकेतिक भाषा,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Sign language,english,,default:english,,,,,
-,,साइमन लाप्लास,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Pierre-Simon Laplace,english,,default:english,,,,,
-,,साउथ कैरोलिना,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,South Carolina,english,,default:english,,,,,
-,,सामाजिक दर्जा,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Social status,english,,default:english,,,,,
-,,सामाजिक भूगोल,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Social geography,english,,default:english,,,,,
-,,सामूहिक सेक्स,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
