-,,𑂎𑂴𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,khūra,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,hoof,english,,default:english,,,,noun,
-,,𑂎𑂷𑂀𑂞𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,nest,english,,default:english,,,,noun,
-,,𑂏𑂁𑂏𑂪𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Asian openbill,english,,default:english,,,,noun,
-,,𑂏𑂆𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Kaithi spelling of गईल,english,,default:english,,,,verb,
-,,𑂏𑂰𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,gāl,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,cheek,english,𑂋𑂍𑂩 𑂏𑂰𑂪 𑂣ऽ 𑂥𑂩𑂹𑂩𑂵 𑂦𑂅𑂪 𑂥𑂰 — There is a pimple on her face,default:english,,,,noun,
-,,𑂏𑂷𑂚,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,goṛ,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"foot, leg",english,𑂋𑂍𑂩 𑂏𑂷𑂚 𑂠𑂳𑂎𑂰𑂞 𑂯ऽ — His leg hurts,default:english,,,,noun,
-,,𑂏𑂷𑂩𑂴,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,gorū,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"cow, cattle",english,𑂏𑂷𑂩𑂴 𑂒𑂩𑂵 𑂏𑂅𑂪𑂲 𑂮ऽ? — cows went to graze,default:english,,,,noun,
-,,𑂏𑂷𑂯𑂴𑂀,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,wheat,english,,default:english,,,,noun,
-,,𑂐𑂰𑂧,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,ghām,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"sunshine, sunlight",english,𑂐𑂰𑂧 𑂧𑂵 𑂒𑂪𑂥𑂵? — will you come in the sunlight,default:english,,,,noun,
-,,𑂐𑂲𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,ghīn,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,abhorrence,english,,default:english,,,,noun,
-,,𑂐𑂲𑂫,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,ghee,english,,default:english,,,,noun,
-,,𑂐𑂴𑂩𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"bonfire (large, controlled outdoor fire lit to celebrate something or as a signal)",english,,default:english,,,,noun,
-,,𑂐𑂵𑂀𑂗,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(anatomy) neck,english,,default:english,,,,noun,
-,,𑂐𑂷𑂚𑂮𑂰𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,ghor̤asāla,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Horse Stable,english,,default:english,,,,noun,
-,,𑂒𑂰𑂢𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,silver,english,,default:english,,,,noun,
^,,silver (metal),english,,default:english,,,,noun,
-,,𑂒𑂰𑂧,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,cāma,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"skin, leather",english,,default:english,,,,noun,
-,,𑂒𑂰𑂯𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to want,english,,default:english,,,,verb,
-,,𑂒𑂰𑂯𑂵,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,or,english,,default:english,,,,conjunction,
-,,𑂓𑂰𑂞𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,chātā,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,umbrella,english,𑂍𑂵𑂍𑂩 𑂓𑂰𑂞𑂰 𑂯𑂗𑂵 — Whose umbrella is this,default:english,,,,noun,
-,,𑂔𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,water,english,,default:english,,,,noun,
-,,𑂔𑂰𑂀𑂞𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"handmill, quernstone",english,,default:english,,,,noun,
-,,𑂔𑂲𑂫𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"life, existence",english,,default:english,,,,noun,
-,,𑂔𑂳𑂪𑂹⸱𑂍𑂱𑂤𑂹𑂪𑂹,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(Islam) Dhul-Kifl, a nabi mentioned in the Quran",english,,default:english,,,,propernoun,
-,,𑂕𑂩𑂢𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,waterfall,english,,default:english,,,,noun,
-,,𑂕𑂲𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(geography) lake,english,,default:english,,,,noun,
^,,lagoon,english,,default:english,,,,noun,
^,,pool,english,,default:english,,,,noun,
^,,swamp,english,,default:english,,,,noun,
-,,𑂕𑂷𑂀𑂗,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,a lock of hair,english,,default:english,,,,noun,
^,,hair (mass of such filaments on the human head),english,,default:english,,,,noun,
-,,𑂙𑂷𑂩𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,thread,english,,default:english,,,,noun,
-,,𑂛𑂷𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,dhola,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Drum,english,𑂈 𑂡𑂷𑂪 𑂥𑂔𑂰𑂫ऽ𑂞𑂰 — He is playing a Drum,default:english,,,,noun,
-,,𑂞𑂰𑂏𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,thread,english,,default:english,,,,noun,
-,,𑂞𑂴𑂚𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to break,english,,default:english,,,,verb,
-,,𑂞𑂵𑂪𑂯𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,oily,english,,default:english,,,,adjective,
-,,𑂟𑂰𑂍𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"to become tired, exhausted",english,,default:english,,,,verb,
-,,𑂠𑂯𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,dahī,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,curd,english,𑂠𑂯𑂲 𑂎𑂅𑂥𑂵 — will you eat some curd,default:english,,,,noun,
-,,𑂠𑂰𑂀𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,dām̐ta,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Tooth,english,𑂧𑂰𑂢𑂳𑂮 𑂍𑂵 𑂥𑂞𑂹𑂞𑂱𑂮 𑂏𑂷 𑂠𑂀𑂞 𑂯𑂷𑂪𑂰 — Human have thirty-two teeth,default:english,,,,noun,
-,,𑂠𑂰𑂜𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,beard (facial hair),english,,default:english,,,,noun,
-,,𑂠𑂱𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,day (period of 24 hours),english,,default:english,,,,noun,
-,,𑂠𑂴𑂥𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,dūbar,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"weak, lean",english,,default:english,,,,noun,
-,,𑂠𑂵𑂮,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,country,english,,default:english,,,,noun,
-,,𑂢𑂩𑂱𑂨𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,nariyara,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,coconut,english,𑂯𑂧𑂍𑂵 𑂓𑂘 𑂥𑂠𑂵 𑂢𑂩𑂱𑂃𑂩 𑂍𑂲𑂢𑂵 𑂍𑂵 𑂯ऽ — I have to buy coconut for Chhath,default:english,,,,noun,
-,,𑂢𑂩𑂵𑂗𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(anatomy) throat,english,,default:english,,,,noun,
-,,𑂢𑂱𑂨𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,niyara,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,near,english,,default:english,,,,noun,
-,,𑂢𑂴𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,salt,english,,default:english,,,,noun,
^,,salt (sodium chloride),english,,default:english,,,,noun,
-,,𑂢𑂴𑂯𑂹,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,nūh,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"Nuh, the nabi who survived the flood according to Qur'an",english,,default:english,,,,propernoun,
^,,(uncountable) The 71st sura (chapter) of the Qur'an,english,,default:english,,,,propernoun,
-,,𑂣𑂞𑂹𑂟𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,stone,english,,default:english,,,,noun,
-,,𑂣𑂢𑂮𑂷𑂎𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,rainbow,english,,default:english,,,,noun,
^,,rainbow (multicoloured arch in the sky),english,,default:english,,,,noun,
-,,𑂣𑂢𑂹𑂢𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,page,english,,default:english,,,,noun,
^,,"paper, sheet",english,,default:english,,,,noun,
-,,𑂣𑂩𑂰𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,morning,english,,default:english,,,,noun,
-,,𑂣𑂩𑂵𑂫𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,pigeon,english,,default:english,,,,noun,
^,,pigeon (bird of the dove and pigeon family Columbidae),english,,default:english,,,,noun,
-,,𑂣𑂯𑂱𑂪𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,first,english,,default:english,,,,adjective,
-,,𑂣𑂰𑂟𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,stone,english,,default:english,,,,noun,
-,,𑂣𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,pān,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,betel leaf,english,,default:english,,,,noun,
-,,𑂣𑂱𑂄𑂔,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,onion (''Allium cepa''),english,,default:english,,,,noun,
-,,𑂣𑂱𑂨𑂰𑂮,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of पियास,english,,default:english,,,,noun,
-,,𑂣𑂳𑂩𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,purāna,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"old, ancient",english,,default:english,,,,noun,
-,,𑂣𑂵𑂗,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,peṭa,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"belly, stomach",english,𑂯𑂧𑂰𑂩 𑂣𑂵𑂗 𑂠𑂳𑂎𑂰𑂞 𑂥𑂰 — His Stomach is aching,default:english,,,,noun,
-,,𑂤𑂳𑂒𑂍𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,panipuri (Indian puff-pastry balls filled with a watery and spicy mixture),english,,default:english,,,,noun,
-,,𑂥𑂎𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bakhān,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,expound,english,𑂋𑂍𑂩 𑂏𑂷𑂚 𑂠𑂳𑂎𑂰𑂞 𑂯ऽ — His Leg is paining,default:english,,,,noun,
-,,𑂥𑂒𑂹𑂒𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,child,english,,default:english,,,,noun,
-,,𑂥𑂞𑂹𑂞𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,light,english,𑂥𑂞𑂹𑂞𑂲⸱𑂥𑂳𑂞𑂰𑂫𑂪 — to turn off a light,default:english,,,,noun,
^,,"wick, fuse (of a candle)",english,,default:english,,,,noun,
-,,𑂥𑂩𑂠𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"boon, gift",english,,default:english,,,,noun,
-,,𑂥𑂰𑂍𑂱𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"but, however",english,,default:english,,,,conjunction,
-,,𑂥𑂰𑂐,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,tiger,english,,default:english,,,,noun,
-,,𑂥𑂰𑂜𑂱,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,flood,english,,default:english,,,,noun,
-,,𑂥𑂰𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bāt,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"talk, matter, affair",english,𑂍𑂰 𑂥𑂰𑂞 𑂯ऽ — what's the matter,default:english,,,,noun,
-,,𑂥𑂰𑂞𑂍𑂯𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bātkahī,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,conversation (expression and exchange of individual ideas through talking with other people),english,,default:english,,,,noun,
-,,𑂥𑂰𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(Eastern) pubic hair, pubes",english,,default:english,,,,noun,
^,,(Western) hair,english,,default:english,,,,noun,
^,,pubic hair (collectively),english,,default:english,,,,noun,
-,,𑂥𑂰𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(uncommon, literary) boy",english,,default:english,,,,noun,
-,,𑂥𑂰𑂪𑂴,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sand,english,,default:english,,,,noun,
-,,𑂥𑂱𑂏𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(transitive) to throw,english,,default:english,,,,verb,
^,,"(transitive) to trash, to throw out",english,,default:english,,,,verb,
^,,"(figuratively, pejorative, intransitive) to bluff, to brag falsely",english,,default:english,,,,verb,
^,,"(figuratively, intransitive) to make false promise",english,,default:english,,,,verb,
-,,𑂥𑂱𑂪𑂰𑂉𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"to disappear, vanish",english,,default:english,,,,verb,
-,,𑂥𑂱𑂯𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bihān,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,morning,english,,default:english,,,,noun,
-,,𑂥𑂱𑂯𑂰𑂩𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Bihari (of or pertaining to Bengal),english,,default:english,,,,adjective,
^,,Bihari (A group of Indo-Aryan languages spoken in Bihar and the surrounding states in India.),english,,default:english,,,,propernoun,
-,,𑂥𑂲𑂏,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"bluff, brag",english,,default:english,,,,noun,
^,,a throw,english,,default:english,,,,noun,
-,,𑂥𑂲𑂏𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,alternative form of 𑂥𑂱𑂏𑂪,english,,default:english,,,,verb,
-,,𑂥𑂵𑂑,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,frog (amphibian),english,,default:english,,,,noun,
-,,𑂦𑂇𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fire,english,,default:english,,,,noun,
-,,𑂦𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,or,english,,default:english,,,,conjunction,
-,,𑂦𑂰𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bhāt,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"boiled rice, cooked rice",english,𑂦𑂰𑂞 𑂥𑂢𑂪? — is the rice cooked,default:english,,,,noun,
-,,𑂦𑂰𑂣,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"water vapor, steam",english,,default:english,,,,noun,
-,,𑂦𑂰𑂩𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bhārat,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,India,english,,default:english,,,,propernoun,
-,,𑂦𑂱𑂎𑂰𑂩𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bhikhārī,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,beggar,english,𑂈 𑂉𑂏𑂷 𑂦𑂱𑂎𑂰𑂩𑂲 𑂯𑂗𑂵 — He is a beggar,default:english,,,,noun,
-,,𑂦𑂱𑂢𑂮𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,morning,english,,default:english,,,,noun,
-,,𑂦𑂲𑂞𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bhītara,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,inside,english,𑂦𑂲𑂞𑂩 𑂍𑂵 𑂯ऽ? — Who is inside,default:english,,,,adverb,
-,,𑂦𑂴𑂁𑂆,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bhūṃī,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"land, earth",english,,default:english,,,,noun,
-,,𑂦𑂷𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,morning,english,,default:english,,,,noun,
