-,,हैम,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,ham,english,,default:english,,,,,
-,,अर्ल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,earl,english,,default:english,,,,,
-,,ओहटा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"far, away",english,,default:english,,,,,
^,,far,english,,default:english,,,,,
^,,away,english,,default:english,,,,,
-,,टहलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"walk, wander",english,,default:english,,,,,
^,,walk,english,,default:english,,,,,
^,,wander,english,,default:english,,,,,
-,,तोशक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,mattress,english,,default:english,,,,,
-,,नतनी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,granddaughter (daughter of someone’s child),english,,default:english,,,,noun,
-,,नेऊर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,mongoose (small carnivore of the family Herpestidae),english,,default:english,,,,noun,
-,,पॉपर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Popper,english,,default:english,,,,,
-,,वाडा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,WADA,english,,default:english,,,,,
-,,वेबर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Weber,english,,default:english,,,,,
-,,सूगा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,parrot,english,"मारबो रे सुगवा धनूख से, सूगा गिरीहें मुरुछाइ — O Parrot, I will hit you with a bow, the parrot will fall down getting unconscious.",default:english,,,,noun,
-,,सेलो,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,cello,english,,default:english,,,,,
-,,होगन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Hogan,english,,default:english,,,,,
-,,अकड़ू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,rude,english,,default:english,,,,,
-,,एवियन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,avian,english,,default:english,,,,,
-,,करछूल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,ladle,english,,default:english,,,,noun,
-,,क़रीब,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:unknown|script:Deva,qarīb,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,near,english,,default:english,,,,adjective,
^,,approximate,english,,default:english,,,,adjective,
^,,nearly,english,,default:english,,,,adverb,
-,,क्लोन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,clone,english,,default:english,,,,,
-,,क्वीर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,queer,english,,default:english,,,,,
-,,गांहक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,customers,english,,default:english,,,,,
-,,छुतहा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,contagious,english,,default:english,,,,,
-,,जेफरी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Jeffrey,english,,default:english,,,,,
-,,झांपल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,conceal,english,,default:english,,,,verb,
^,,cover (to conceal or protect),english,,default:english,,,,verb,
-,,झींसा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"a drizzle, a shower",english,,default:english,,,,noun,
-,,टंगाई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,hang,english,,default:english,,,,,
-,,टोस्ट,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,toast,english,,default:english,,,,,
-,,डॉपलर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Doppler,english,,default:english,,,,,
-,,तेलहा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,oily,english,,default:english,,,,adjective,
-,,नाखुन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,nail (on fingers and toes),english,,default:english,,,,noun,
-,,नुसखा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,recipe,english,,default:english,,,,,
-,,पतीला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,vessel,english,,default:english,,,,,
-,,पारसल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,parcel,english,,default:english,,,,,
-,,पुराव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,complement,english,,default:english,,,,,
-,,फुलाव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,swell,english,,default:english,,,,,
-,,बास्क,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Basque,english,,default:english,,,,,
-,,ब्लीच,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,bleach,english,,default:english,,,,,
-,,मसउदा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,draft,english,,default:english,,,,,
-,,रख्खल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,keep,english,,default:english,,,,,
-,,रेक्स,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,rex,english,,default:english,,,,,
-,,वस्तू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,items,english,,default:english,,,,,
-,,वालेस,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Wallace,english,,default:english,,,,,
-,,शैवाल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,alga (any of many aquatic photosynthetic organisms),english,,default:english,,,,noun,
-,,सहेजी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,preserve,english,,default:english,,,,,
-,,अरस्तु,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Aristotle,english,,default:english,,,,,
-,,अलबामा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Alabama,english,,default:english,,,,,
-,,आर्कषक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,charming,english,,default:english,,,,,
-,,एफबीआई,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,FBI,english,,default:english,,,,,
-,,एमआईटी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,MIT,english,,default:english,,,,,
-,,कमरबंद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,belt,english,,default:english,,,,,
-,,कुलनाम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,surname,english,,default:english,,,,,
-,,कोपोला,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Coppola,english,,default:english,,,,,
-,,चयापचय,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,metabolism,english,,default:english,,,,,
^,,metabolic,english,,default:english,,,,,
-,,छुईमुई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,vulnerable,english,,default:english,,,,,
-,,तृतीयक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,tertiary,english,,default:english,,,,,
-,,फेंकीं,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,throw,english,,default:english,,,,,
-,,बेसबॉल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,baseball,english,,default:english,,,,,
-,,भंडारन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,storage,english,,default:english,,,,,
-,,मेलिटस,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,mellitus,english,,default:english,,,,,
-,,मैडिसन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Madison,english,,default:english,,,,,
-,,युकाटन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Yucatán,english,,default:english,,,,,
-,,रननीति,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,strategy,english,,default:english,,,,,
-,,रवानगी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,dispatch,english,,default:english,,,,,
-,,लेटावल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,laid,english,,default:english,,,,,
-,,सीडीयू,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,CDU,english,,default:english,,,,,
-,,सेनेगल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,senegal,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Senegal (Republic of Senegal),english,,default:english,,,,propernoun,
-,,हेनरिक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Henrik,english,,default:english,,,,,
-,,हॉवर्ड,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Howard,english,,default:english,,,,,
-,,किरांति,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,revolution,english,,default:english,,,,,
-,,चिपचिपा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,sticky,english,,default:english,,,,,
-,,जिमेदार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,responsible,english,,default:english,,,,,
-,,जुरासिक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Jurassic,english,,default:english,,,,,
-,,जोग्यता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,ability,english,,default:english,,,,,
-,,टर्नबुल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Turnbull,english,,default:english,,,,,
-,,टीकाकरन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,immunization,english,,default:english,,,,,
^,,vaccination,english,,default:english,,,,,
-,,नस्लवाद,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,racism,english,,default:english,,,,,
-,,नैदानिक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,clinical,english,,default:english,,,,,
^,,diagnostic,english,,default:english,,,,,
-,,प्रदूसन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,pollution,english,,default:english,,,,,
-,,लेखांकन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,accounting,english,,default:english,,,,,
-,,वाइकिंग,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
