bho	en	pos	source
सहयोग	cooperation (act of cooperating or being cooperative)	noun	en.wiktionary.org (translation tables)
सहानुभूति	sympathy		GATITOS (Google SMOL)
सहायक	assistant		GATITOS (Google SMOL)
सहायता	aid		GATITOS (Google SMOL)
सहारा	shelter		GATITOS (Google SMOL)
सही	correct		GATITOS (Google SMOL)
सही	right (complying with justice, correct)	adjective	en.wiktionary.org (translation tables)
सही	suitable		GATITOS (Google SMOL)
सही	suitable, correct		GATITOS (Google SMOL)
सही साबित कईल	justify		GATITOS (Google SMOL)
सहेजी	preserve		GATITOS (Google SMOL)
साँप	snake		GATITOS (Google SMOL)
सांच	true (concurring with a given set of facts)	adjective	en.wiktionary.org (translation tables)
सांझि	evening		GATITOS (Google SMOL)
सांड	bull (uncastrated adult male bovine)	noun	en.wiktionary.org (translation tables)
सांढ	bull		GATITOS (Google SMOL)
सांढ	bull, roughly		GATITOS (Google SMOL)
सांढ	roughly		GATITOS (Google SMOL)
सांस	breath		GATITOS (Google SMOL)
सांस लिहल	breathe		GATITOS (Google SMOL)
साइकिल	bicycle		GATITOS (Google SMOL)
साइकिल	cycle		GATITOS (Google SMOL)
साइकिल	cycle, bicycle		GATITOS (Google SMOL)
साइकिल चलावल	cycling		GATITOS (Google SMOL)
साईट	site		GATITOS (Google SMOL)
साउथहैंपटन	Southampton (city in England)	propernoun	en.wiktionary.org (translation tables)
साक्षात्कार	interview		GATITOS (Google SMOL)
साखा	branch		GATITOS (Google SMOL)
सागर	ocean		GATITOS (Google SMOL)
सागर	ocean (one of the large bodies of water)	noun	en.wiktionary.org (translation tables)
सागर	sea	noun	en.wiktionary.org
सागर के किनारा	shore		GATITOS (Google SMOL)
साठ	sixty		GATITOS (Google SMOL)
साढ़ी	ladder		GATITOS (Google SMOL)
सात	seven		GATITOS (Google SMOL)
सात	seven (cardinal number 7)	numeral	en.wiktionary.org (translation tables)
साथे	with		GATITOS (Google SMOL)
साथे-साथे	together		GATITOS (Google SMOL)
सादर	regards		GATITOS (Google SMOL)
सादा	plain		GATITOS (Google SMOL)
साधन	tool		GATITOS (Google SMOL)
साधारण	common		GATITOS (Google SMOL)
साधारण	general (involving every part or member, not specific or particular)	adjective	en.wiktionary.org (translation tables)
साधारन	general		GATITOS (Google SMOL)
साधारन	general, simple		GATITOS (Google SMOL)
साधारन	simple		GATITOS (Google SMOL)
साधू	sage		GATITOS (Google SMOL)
सानदार	fabulous		GATITOS (Google SMOL)
सानदार	fabulous, fantastic, magnificent, spectacular, splendid		GATITOS (Google SMOL)
सानदार	fantastic		GATITOS (Google SMOL)
सानदार	magnificent		GATITOS (Google SMOL)
सानदार	spectacular		GATITOS (Google SMOL)
सानदार	splendid		GATITOS (Google SMOL)
साफ	clean		GATITOS (Google SMOL)
साफ	clean, clear		GATITOS (Google SMOL)
साफ	clear		GATITOS (Google SMOL)
साफ बचि के निकल गयिल	escape		GATITOS (Google SMOL)
साफ सुथरा	neat		GATITOS (Google SMOL)
साबित करऽ	prove		GATITOS (Google SMOL)
साबुन	soap		GATITOS (Google SMOL)
सामग्री	content		GATITOS (Google SMOL)
सामग्री	content, ingredients		GATITOS (Google SMOL)
सामग्री	ingredients		GATITOS (Google SMOL)
सामन मछरी	salmon		GATITOS (Google SMOL)
सामना कईल	cope		GATITOS (Google SMOL)
सामने	front		GATITOS (Google SMOL)
सामाजिक	social		GATITOS (Google SMOL)
सामान	goods		GATITOS (Google SMOL)
सामान	item		GATITOS (Google SMOL)
सामान	luggage		GATITOS (Google SMOL)
सामान	luggage	noun	en.wiktionary.org (translation tables)
सामान	material		GATITOS (Google SMOL)
सामान	stuff		GATITOS (Google SMOL)
सामान	stuff, things, material, luggage, item, goods		GATITOS (Google SMOL)
सामान	things		GATITOS (Google SMOL)
सामान के ठीक ढंग से राखल	arrange		GATITOS (Google SMOL)
सामान्य	normal		GATITOS (Google SMOL)
सामान्य	normal, usual		GATITOS (Google SMOL)
सामान्य	usual		GATITOS (Google SMOL)
सामिल	involve		GATITOS (Google SMOL)
सामिल कईल	contain		GATITOS (Google SMOL)
सामिल कईल	include		GATITOS (Google SMOL)
सामिल कईल	include, contain		GATITOS (Google SMOL)
सामिल बा	contains		GATITOS (Google SMOL)
सायदे कबो	hardly ever		GATITOS (Google SMOL)
सार	essence		GATITOS (Google SMOL)
सारांश	abstract		GATITOS (Google SMOL)
सारांश	summary		GATITOS (Google SMOL)
सारांश	summary, abstract		GATITOS (Google SMOL)
साल	years		GATITOS (Google SMOL)
सालगिरह	anniversary		GATITOS (Google SMOL)
साला	brother in law		GATITOS (Google SMOL)
साला	brother-in-law (brother of one's wife)	noun	en.wiktionary.org (translation tables)
सालाना	annual		GATITOS (Google SMOL)
साली	sister in law		GATITOS (Google SMOL)
साली	sister-in-law (wife's sister)	noun	en.wiktionary.org (translation tables)
सावधान	careful		GATITOS (Google SMOL)
सावधान	careful, thoughtful		GATITOS (Google SMOL)
सावधान	thoughtful		GATITOS (Google SMOL)
सावधानी	caution		GATITOS (Google SMOL)
सावधानी से	carefully		GATITOS (Google SMOL)
साहसिक काम	adventure		GATITOS (Google SMOL)
साहित्य	literature		GATITOS (Google SMOL)
सिंचाई	irrigation (the act or process of irrigating)	noun	en.wiktionary.org (translation tables)
सिकायत	complain		GATITOS (Google SMOL)
सिकायत	complain, complaint		GATITOS (Google SMOL)
सिकायत	complaint		GATITOS (Google SMOL)
सिकुड़ल	shrink		GATITOS (Google SMOL)
सिखावल	teach		GATITOS (Google SMOL)
सितंबर	september		GATITOS (Google SMOL)
सिद्धांत	theory		GATITOS (Google SMOL)
सिफारिश	reference		GATITOS (Google SMOL)
सिफारिश कईल	recommend		GATITOS (Google SMOL)
सिर घुमल	dizzy		GATITOS (Google SMOL)
सिरका	vinegar		GATITOS (Google SMOL)
सिराति	Mahashivaratri	noun	en.wiktionary.org
सिरिफ	only (alone in a category)	adjective	en.wiktionary.org (translation tables)
सिरीमती	mrs		GATITOS (Google SMOL)
सिरोई	pied myna	noun	en.wiktionary.org
सींग	horn		GATITOS (Google SMOL)
सीखल	learn		GATITOS (Google SMOL)
सीखावल	taught		GATITOS (Google SMOL)
सीटी	whistle		GATITOS (Google SMOL)
सीधा	direct		GATITOS (Google SMOL)
सीधा सादा	straightforward		GATITOS (Google SMOL)
सीना	chest		GATITOS (Google SMOL)
सीना से लगावल	hug		GATITOS (Google SMOL)
सीप	oyster (mollusk)	noun	en.wiktionary.org (translation tables)
सीप	shell		GATITOS (Google SMOL)
सीमाशुल्क	customs		GATITOS (Google SMOL)
सुंदर	beautiful		GATITOS (Google SMOL)
सुंदर	cute		GATITOS (Google SMOL)
सुंदर	fair		GATITOS (Google SMOL)
सुंदर	nice		GATITOS (Google SMOL)
सुंदर	nice, beautiful, cute, fair, pretty		GATITOS (Google SMOL)
सुंदर	pretty		GATITOS (Google SMOL)
सुंदरता	beauty		GATITOS (Google SMOL)
सुअर के मांस	pork		GATITOS (Google SMOL)
सुईटर	sweater		GATITOS (Google SMOL)
सुखद	pleasant		GATITOS (Google SMOL)
सुग्गा	parrot		GATITOS (Google SMOL)
सुग्गा	parrot	noun	en.wiktionary.org
सुग्गा	parrot (kind of bird)	noun	en.wiktionary.org (translation tables)
सुघर	decent		GATITOS (Google SMOL)
सुघर	handsome		GATITOS (Google SMOL)
सुघर	handsome, decent		GATITOS (Google SMOL)
सुझाव	suggestion		GATITOS (Google SMOL)
सुतल	asleep		GATITOS (Google SMOL)
सुतल	sleep		GATITOS (Google SMOL)
सुतल	sleep (to rest in state of reduced consciousness)	verb	en.wiktionary.org (translation tables)
सुतल	sleep, asleep		GATITOS (Google SMOL)
सुते जा	go to bed		GATITOS (Google SMOL)
सुते वाला कमरा	bedroom		GATITOS (Google SMOL)
सुधार	improve		GATITOS (Google SMOL)
सुधार	improve, improvement		GATITOS (Google SMOL)
सुधार	improvement		GATITOS (Google SMOL)
सुनर	good looking		GATITOS (Google SMOL)
सुनल	hear		GATITOS (Google SMOL)
सुनल	hear (to perceive with the ear)	verb	en.wiktionary.org (translation tables)
सुनल	hear, listening		GATITOS (Google SMOL)
सुनल	listening		GATITOS (Google SMOL)
सुनल	to hear	verb	en.wiktionary.org
सुनल	to listen	verb	en.wiktionary.org
सुनाइल	heard		GATITOS (Google SMOL)
सुनीं	listen		GATITOS (Google SMOL)
सुन्न पड़ गईल	numb		GATITOS (Google SMOL)
सुपरवाईजर	supervisor		GATITOS (Google SMOL)
सुपारी	betel (either of two plants: the betel pepper or betel nut)	noun	en.wiktionary.org (translation tables)
सुबिधाजनक	convenient		GATITOS (Google SMOL)
सुभकामना	all the best		GATITOS (Google SMOL)
सुभकामना	best of luck		GATITOS (Google SMOL)
सुभकामना	best of luck, all the best		GATITOS (Google SMOL)
सुरक्षा	safety		GATITOS (Google SMOL)
सुरक्षा	security		GATITOS (Google SMOL)
सुरक्षा	security, safety		GATITOS (Google SMOL)
सुरक्षित	safe		GATITOS (Google SMOL)
सुरक्षित	safe, secure		GATITOS (Google SMOL)
सुरक्षित	secure		GATITOS (Google SMOL)
सुरक्षित उड़ान	safe flight		GATITOS (Google SMOL)
सुरक्षित रहीं	stay safe		GATITOS (Google SMOL)
सुराख	bore		GATITOS (Google SMOL)
सुरुचिपूर्ण	aesthetic		GATITOS (Google SMOL)
सुरुज	sun	noun	en.wiktionary.org
सुरुज	sun (the star around which the Earth revolves)	propernoun	en.wiktionary.org (translation tables)
सुरू से अंत ले	thorough		GATITOS (Google SMOL)
सुरू हो गईल	started		GATITOS (Google SMOL)
सुरूचिपुर्ण	elegant		GATITOS (Google SMOL)
सुर्यास्त	sunset		GATITOS (Google SMOL)
सुविधा	convenience		GATITOS (Google SMOL)
सुविधा	facilities		GATITOS (Google SMOL)
सुविधा	facilities, convenience, facility		GATITOS (Google SMOL)
सुविधा	facility		GATITOS (Google SMOL)
सुस्ताह	dull		GATITOS (Google SMOL)
सूअर	pig		GATITOS (Google SMOL)
सूक्ष्म	subtle		GATITOS (Google SMOL)
सूखल	dry		GATITOS (Google SMOL)
सूखा	drought		GATITOS (Google SMOL)
सूखा	drought	noun	en.wiktionary.org
सूखा	drought (period of unusually low rain fall)	noun	en.wiktionary.org (translation tables)
सूगा	parrot	noun	en.wiktionary.org
सूचना	notice		GATITOS (Google SMOL)
सूचना	notice (act of observing)	noun	en.wiktionary.org (translation tables)
सूचित कईल	convey		GATITOS (Google SMOL)
सूचित करीं	inform		GATITOS (Google SMOL)
सूची	inventory		GATITOS (Google SMOL)
सूची	list		GATITOS (Google SMOL)
सूची	schedule		GATITOS (Google SMOL)
सूची	schedule, inventory, list		GATITOS (Google SMOL)
सूजन	inflammation		GATITOS (Google SMOL)
सूजन	swelling		GATITOS (Google SMOL)
सूजन	swelling, inflammation		GATITOS (Google SMOL)
सूट	suit		GATITOS (Google SMOL)
सूटकेस	suitcase		GATITOS (Google SMOL)
सूतल बा	sleeping		GATITOS (Google SMOL)
सूद	interest		GATITOS (Google SMOL)
सूद	interest (finance: price of credit)	noun	en.wiktionary.org (translation tables)
सून्य	void		GATITOS (Google SMOL)
सूप	soup		GATITOS (Google SMOL)
सूरज	sun		GATITOS (Google SMOL)
सूरज	sun (a star, especially when seen as the centre of any single solar system)	noun	en.wiktionary.org (translation tables)
सूरज कै रोशनी	sunshine		GATITOS (Google SMOL)
सूर्य	Surya (male given name)	propernoun	en.wiktionary.org (translation tables)
से	from		GATITOS (Google SMOL)
से जुड़ल	regarding		GATITOS (Google SMOL)
सेंकल	bake		GATITOS (Google SMOL)
सेंधमारी	heist		GATITOS (Google SMOL)
सेकराहे	early		GATITOS (Google SMOL)
सेट	set		GATITOS (Google SMOL)
सेटअप	set up		GATITOS (Google SMOL)
सेना	army		GATITOS (Google SMOL)
सेना	military		GATITOS (Google SMOL)
सेना	military, army		GATITOS (Google SMOL)
सेनेगल	Senegal (Republic of Senegal)	propernoun	en.wiktionary.org (translation tables)
सेपेडी	Sepedi		GATITOS (Google SMOL)
सेब	apple		GATITOS (Google SMOL)
सेव	apple (fruit of ''Malus domestica'')	noun	en.wiktionary.org (translation tables)
सेवानिवृत्त	retired		GATITOS (Google SMOL)
सैमसंग	Samsung (South Korean conglomerate company)	propernoun	en.wiktionary.org (translation tables)
सैर	trip		GATITOS (Google SMOL)
सैर	trip	noun	en.wiktionary.org (translation tables)
सैरगाह	resort		GATITOS (Google SMOL)
सॉफ्टवेयर	software		GATITOS (Google SMOL)
सॉस	sausage		GATITOS (Google SMOL)
सोख लिहल	absorb		GATITOS (Google SMOL)
सोच	thought		GATITOS (Google SMOL)
सोच-विचार के कईल	deliberate		GATITOS (Google SMOL)
सोचावट	perception		GATITOS (Google SMOL)
सोचीं	think		GATITOS (Google SMOL)
सोझे	straight		GATITOS (Google SMOL)
सोना	gold		GATITOS (Google SMOL)
सोफा	couch		GATITOS (Google SMOL)
सोमार	monday		GATITOS (Google SMOL)
सोरानी	Sorani		GATITOS (Google SMOL)
सोरि	root (of a tree)	noun	en.wiktionary.org
सोलह	sixteen		GATITOS (Google SMOL)
सोवा	dill (herb of the species ''Anethum graveolens'')	noun	en.wiktionary.org (translation tables)
