bho	en	pos	source
विषम	uneven	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विषमता	inequality, disparity, imbalance, oddity, adversity, difficulty, harshness	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विषमता	skewness	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विषय	object being studied; subject matter	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विषय	subject		IBM-1 word alignment over NLLB-Seed/MD professional translations
विषय	subject, topic	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विषय	theme		GATITOS (Google SMOL)
विषय	topic		GATITOS (Google SMOL)
विषय	topic, theme		GATITOS (Google SMOL)
विषय	worldly or sensual pleasure	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विषयक	disciplinary	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विषयक	regarding, concerning	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विषयवस्तु	theme; content	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विषाक्त	toxic		IBM-1 word alignment over NLLB-Seed/MD professional translations
विषाक्तता	toxicity		IBM-1 word alignment over NLLB-Seed/MD professional translations
विषाद	dejection, melancholy	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विषाद	languor, despair	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विष्णु	Vishnu		Bhojpuri Wikipedia interlanguage links
विष्णु	Vishnu (the preserver in the Trimurti and the principal deity of Vaishnavism)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विष्णु	a male given name, Vishnu, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विष्णु प्रभाकर	Vishnu Prabhakar		Bhojpuri Wikipedia interlanguage links
विष्णुपद मंदिर	Vishnupad Temple		Bhojpuri Wikipedia interlanguage links
विष्णुपुर गाँवपालिका, सिराहा	Bishnupur Rural Municipality, Siraha		Bhojpuri Wikipedia interlanguage links
विष्णुवर्धन	Vishnuvardhan (actor)		Bhojpuri Wikipedia interlanguage links
विसंगति	incoherence, disruption	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विसर्ग	abandonment, relinquishment	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विसर्ग	creation, evacuation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विसर्ग	visarga; the voiceless terminal h in Sanskrit, denoted by the symbol "ः"	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विसर्जन	conclusion, ending	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विसर्जन	consigning, handing over	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विसर्जन	giving up, abandoning, relinquishing	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विसर्जित	consigned, given	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विसर्जित	given up, abandoned, lost	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विसिंग	Wissing		IBM-1 word alignment over NLLB-Seed/MD professional translations
विसुवियस परबत	Mount Vesuvius		Bhojpuri Wikipedia interlanguage links
विस्कांसिन	Wisconsin		Bhojpuri Wikipedia interlanguage links
विस्की	Whisky		Bhojpuri Wikipedia interlanguage links
विस्चुला नदी	Vistula		Bhojpuri Wikipedia interlanguage links
विस्तार	elaboration, specification	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विस्तार	expansion		IBM-1 word alignment over NLLB-Seed/MD professional translations
विस्तार	expansion, enlargement	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विस्तार	extent	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विस्तार से	thoroughly		GATITOS (Google SMOL)
विस्तार से कहऽ	elaborate		GATITOS (Google SMOL)
विस्तारित	extended		IBM-1 word alignment over NLLB-Seed/MD professional translations
विस्तृत	complex, elaborate	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विस्तृत	comprehensive, thorough, exhaustive	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विस्तृत	wide		IBM-1 word alignment over NLLB-Seed/MD professional translations
विस्थापन	displacement	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विस्फोट	blast		GATITOS (Google SMOL)
विस्फोट	explosion		IBM-1 word alignment over NLLB-Seed/MD professional translations
विस्फोट	explosion, blast	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विस्फोटक	an explosive, mine, bomb	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विस्फोटक	explosive	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विस्लेसनात्मक	analytic		IBM-1 word alignment over NLLB-Seed/MD professional translations
विहान	a male given name, Vihaan or Vihan, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विहान	dawn, daybreak, morning	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विहीन	lacking, deprived	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वी एस नायपॉल	V. S. Naipaul		Bhojpuri Wikipedia interlanguage links
वी-आकार के घाटी	V-shaped valley		Bhojpuri Wikipedia interlanguage links
वी. रविचंद्रन	Ravichandran (Kannada actor)		Bhojpuri Wikipedia interlanguage links
वी. वी. गिरि	V. V. Giri		Bhojpuri Wikipedia interlanguage links
वीकेंड	weekend	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वीगर	Uyghurs		Bhojpuri Wikipedia interlanguage links
वीचैट	WeChat		Bhojpuri Wikipedia interlanguage links
वीजा	visa		IBM-1 word alignment over NLLB-Seed/MD professional translations
वीडबल्यू	VW		IBM-1 word alignment over NLLB-Seed/MD professional translations
वीडियो	video		GATITOS (Google SMOL)
वीडियो	video		IBM-1 word alignment over NLLB-Seed/MD professional translations
वीडियो	video	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वीडियो ऑन डिमांड	Video on demand		Bhojpuri Wikipedia interlanguage links
वीडियो कॉलिंग	Videotelephony		Bhojpuri Wikipedia interlanguage links
वीणा	a kind of Indian lute	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वीना मलिक	Veena Malik		Bhojpuri Wikipedia interlanguage links
वीयरस्ट्रैस	Weierstrass		IBM-1 word alignment over NLLB-Seed/MD professional translations
वीर	hero, fighter, one who is brave	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वीर	heroic, brave	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वीर बहादुर सिंह	Vir Bahadur Singh		Bhojpuri Wikipedia interlanguage links
वीरता	bravery, heroism	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वीरान	desolate	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वीरान	gloomy	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वीरान	ruined	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वीरेन्द्रनगर	Birendranagar		Bhojpuri Wikipedia interlanguage links
वीर्य	semen	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वीर्सन	Viersen		IBM-1 word alignment over NLLB-Seed/MD professional translations
वीसेन वियाडक्ट	Wiesen Viaduct		Bhojpuri Wikipedia interlanguage links
वीसेन, स्विट्जरलैंड	Davos Wiesen		Bhojpuri Wikipedia interlanguage links
वुडरो विल्सन	Woodrow Wilson		Bhojpuri Wikipedia interlanguage links
वुडलैंड	Woodland		Bhojpuri Wikipedia interlanguage links
वुलर झील	Wular Lake		Bhojpuri Wikipedia interlanguage links
वुल्फगैंग एमडियस मोजार्ट	Wolfgang Amadeus Mozart		Bhojpuri Wikipedia interlanguage links
वुहान	Wuhan		Bhojpuri Wikipedia interlanguage links
वूडी एलेन	Woody Allen		Bhojpuri Wikipedia interlanguage links
वृंदावन	Vrindavan		Bhojpuri Wikipedia interlanguage links
वृक्ष	tree	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृत्त	circle		GATITOS (Google SMOL)
वृत्त	circle	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृत्ति	fundamental function, use	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृत्ति	instinct, habit, fundamental behavior	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृत्ति	profession, occupation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृद्ध	an elderly man, elder	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृद्ध	elderly		IBM-1 word alignment over NLLB-Seed/MD professional translations
वृद्ध	old, elderly	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृद्धावस्था	old age	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृद्धाश्रम	retirement home, old-age home	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृद्धि	gain, profit	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृद्धि	growth		IBM-1 word alignment over NLLB-Seed/MD professional translations
वृद्धि	increase, growth, augmentation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृद्धि	lengthening	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृन्दावन	Vrindavan (a city in Uttar Pradesh, India)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृश्चिक	Scorpio	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृश्चिक	Scorpius constellation	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृश्चिक	scorpion	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृष	Taurus (the constellation and the zodiac sign)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृष	bull, ox	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृष	man, male	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृषभ	Taurus	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृषभ	Taurus constellation	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वृषभ	bull, ox	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वेंकैया नायडू	Venkaiah Naidu		Bhojpuri Wikipedia interlanguage links
वेंटिलेटर	Ventilator		Bhojpuri Wikipedia interlanguage links
वेंटिलेटर	ventilator, respirator	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वेंस्डे	Wednesday (TV series)		Bhojpuri Wikipedia interlanguage links
वेइल	Weil		IBM-1 word alignment over NLLB-Seed/MD professional translations
वेक्टर	vector		IBM-1 word alignment over NLLB-Seed/MD professional translations
